"","Date","Colony","Time","Core","YII","Sample.Time"
"1913",2017-05-25,"S2","T19","S2-7",0.537,"T19_S2-7"
"1914",2017-05-25,"S1","T19","S1-15",0.53,"T19_S1-15"
"1915",2017-05-25,"S3","T19","S3-26",0.46,"T19_S3-26"
"1916",2017-05-25,"S4","T19","S4-16",0.514,"T19_S4-16"
"1917",2017-05-25,"S6","T19","S6-31",0.521,"T19_S6-31"
"1918",2017-05-25,"S5","T19","S5-5",0.511,"T19_S5-5"
"1919",2017-05-25,"S2","T19","S2-14",0.511,"T19_S2-14"
"1920",2017-05-25,"S1","T19","S1-29",0.521,"T19_S1-29"
"1921",2017-05-25,"S2","T19","S2-19",0.555,"T19_S2-19"
"1922",2017-05-25,"S4","T19","S4-23",0.552,"T19_S4-23"
"1923",2017-05-25,"S5","T19","S5-20",0.526,"T19_S5-20"
"1924",2017-05-25,"S6","T19","S6-19",0.516,"T19_S6-19"
"1925",2017-05-25,"S1","T19","S1-3",0.551,"T19_S1-3"
"1926",2017-05-25,"S2","T19","S2-5",0.551,"T19_S2-5"
"1927",2017-05-25,"S3","T19","S3-15",0.537,"T19_S3-15"
"1928",2017-05-25,"S4","T19","S4-20",0.549,"T19_S4-20"
"1929",2017-05-25,"S5","T19","S5-26",0.522,"T19_S5-26"
"1930",2017-05-25,"S6","T19","S6-22",0.528,"T19_S6-22"
"1931",2017-05-25,"S2","T19","S2-26",0.539,"T19_S2-26"
"1932",2017-05-25,"S3","T19","S3-23",0.405,"T19_S3-23"
"1933",2017-05-25,"S6","T19","S6-16",0.483,"T19_S6-16"
"1934",2017-05-25,"S1","T19","S1-21",0.473,"T19_S1-21"
"1935",2017-05-25,"S2","T19","S2-6",0.54,"T19_S2-6"
"1936",2017-05-25,"S3","T19","S3-22",0.497,"T19_S3-22"
"1937",2017-05-25,"S4","T19","S4-5",0.479,"T19_S4-5"
"1938",2017-05-25,"S5","T19","S5-4",0.488,"T19_S5-4"
"1939",2017-05-25,"S6","T19","S6-4",0.499,"T19_S6-4"
"1940",2017-05-25,"S1","T19","S1-20",0.486,"T19_S1-20"
"1941",2017-05-25,"S2","T19","S2-27",0.537,"T19_S2-27"
"1942",2017-05-25,"S3","T19","S3-24",0.518,"T19_S3-24"
"1943",2017-05-25,"S5","T19","S5-16",0.487,"T19_S5-16"
"1944",2017-05-25,"S6","T19","S6-2",0.484,"T19_S6-2"
"1945",2017-05-25,"S1","T19","S1-27",0.482,"T19_S1-27"
"1946",2017-05-25,"S3","T19","S3-14",0.512,"T19_S3-14"
"1947",2017-05-25,"S4","T19","S4-27",0.506,"T19_S4-27"
"1948",2017-05-25,"S2","T19","S2-12",0.51,"T19_S2-12"
"1949",2017-05-25,"S5","T19","S5-24",0.534,"T19_S5-24"
"1950",2017-05-25,"S2","T19","S2-10",0.507,"T19_S2-10"
"1951",2017-05-25,"S1","T19","S1-4",0.522,"T19_S1-4"
"1952",2017-05-25,"S3","T19","S3-3",0.471,"T19_S3-3"
"1953",2017-05-25,"S4","T19","S4-25",0.516,"T19_S4-25"
"1954",2017-05-25,"S6","T19","S6-17",0.525,"T19_S6-17"
"1955",2017-05-25,"S2","T19","S2-31",0.517,"T19_S2-31"
"1956",2017-05-25,"S1","T19","S1-17",0.533,"T19_S1-17"
"1957",2017-05-25,"S3","T19","S3-8",0.521,"T19_S3-8"
"1958",2017-05-25,"S4","T19","S4-22",0.491,"T19_S4-22"
"1959",2017-05-25,"S6","T19","S6-27",0.486,"T19_S6-27"
"1960",2017-05-25,"S5","T19","S5-12",0.54,"T19_S5-12"
"1961",2017-05-25,"S5","T19","S5-14",0.498,"T19_S5-14"
"1962",2017-05-25,"S2","T19","S2-8",0.518,"T19_S2-8"
"1963",2017-05-25,"S1","T19","S1-5",0.513,"T19_S1-5"
"1964",2017-05-25,"S3","T19","S3-28",0.51,"T19_S3-28"
"1965",2017-05-25,"S4","T19","S4-18",0.458,"T19_S4-18"
"1966",2017-05-25,"S6","T19","S6-10",0.499,"T19_S6-10"
"1967",2017-05-25,"S2","T19","S2-22",0.506,"T19_S2-22"
"1968",2017-05-25,"S5","T19","S5-10",0.51,"T19_S5-10"
"1969",2017-05-25,"S4","T19","S4-21",0.49,"T19_S4-21"
"1970",2017-05-25,"S6","T19","S6-14",0.499,"T19_S6-14"
"1971",2017-05-25,"S1","T19","S1-22",0.528,"T19_S1-22"
"1972",2017-05-25,"S3","T19","S3-9",0.537,"T19_S3-9"
"1973",2017-05-25,"S2","T19","S2-16",0.486,"T19_S2-16"
"1974",2017-05-25,"S5","T19","S5-13",0.517,"T19_S5-13"
"1975",2017-05-25,"S4","T19","S4-19",0.489,"T19_S4-19"
"1976",2017-05-25,"S6","T19","S6-28",0.505,"T19_S6-28"
"1977",2017-05-25,"S1","T19","S1-30",0.539,"T19_S1-30"
"1978",2017-05-25,"S3","T19","S3-25",0.534,"T19_S3-25"
"1979",2017-05-25,"S2","T19","S2-3",0.529,"T19_S2-3"
"1980",2017-05-25,"S5","T19","S5-2",0.561,"T19_S5-2"
"1981",2017-05-25,"S4","T19","S4-17",0.48,"T19_S4-17"
"1982",2017-05-25,"S6","T19","S6-13",0.505,"T19_S6-13"
"1983",2017-05-25,"S1","T19","S1-2",0.534,"T19_S1-2"
"1984",2017-05-25,"S3","T19","S3-16",0.515,"T19_S3-16"
"1985",2017-06-01,"S4","T20","S4-12",0.494,"T20_S4-12"
"1986",2017-06-01,"S6","T20","S6-5",0.48,"T20_S6-5"
"1987",2017-06-01,"S1","T20","S1-13",0.526,"T20_S1-13"
"1988",2017-06-01,"S3","T20","S3-4",0.505,"T20_S3-4"
"1989",2017-06-01,"S2","T20","S2-29",0.496,"T20_S2-29"
"1990",2017-06-01,"S5","T20","S5-6",0.507,"T20_S5-6"
"1991",2017-06-01,"S4","T20","S4-11",0.479,"T20_S4-11"
"1992",2017-06-01,"S6","T20","S6-1",0.466,"T20_S6-1"
"1993",2017-06-01,"S1","T20","S1-16",0.523,"T20_S1-16"
"1994",2017-06-01,"S3","T20","S3-11",0.501,"T20_S3-11"
"1995",2017-06-01,"S2","T20","S2-24",0.487,"T20_S2-24"
"1996",2017-06-01,"S5","T20","S5-18",0.468,"T20_S5-18"
"1997",2017-06-01,"S4","T20","S4-1",0.495,"T20_S4-1"
"1998",2017-06-01,"S1","T20","S1-11",0.507,"T20_S1-11"
"1999",2017-06-01,"S3","T20","S3-2",0.507,"T20_S3-2"
"2000",2017-06-01,"S2","T20","S2-30",0.515,"T20_S2-30"
"2001",2017-06-01,"S5","T20","S5-21",0.476,"T20_S5-21"
"2002",2017-06-01,"S6","T20","S6-18",0.463,"T20_S6-18"
"2003",2017-06-01,"S1","T20","S1-26",0.481,"T20_S1-26"
"2004",2017-06-01,"S3","T20","S3-18",0.437,"T20_S3-18"
"2005",2017-06-01,"S4","T20","S4-24",0.441,"T20_S4-24"
"2006",2017-06-01,"S6","T20","S6-23",0.468,"T20_S6-23"
"2007",2017-06-01,"S2","T20","S2-1",0.502,"T20_S2-1"
"2008",2017-06-01,"S1","T20","S1-6",0.462,"T20_S1-6"
"2009",2017-06-01,"S3","T20","S3-12",0.464,"T20_S3-12"
"2010",2017-06-01,"S4","T20","S4-26",0.433,"T20_S4-26"
"2011",2017-06-01,"S6","T20","S6-15",0.498,"T20_S6-15"
"2012",2017-06-01,"S2","T20","S2-7",0.493,"T20_S2-7"
"2013",2017-06-01,"S1","T20","S1-15",0.411,"T20_S1-15"
"2014",2017-06-01,"S3","T20","S3-26",0.471,"T20_S3-26"
"2015",2017-06-01,"S4","T20","S4-16",0.467,"T20_S4-16"
"2016",2017-06-01,"S6","T20","S6-31",0.497,"T20_S6-31"
"2017",2017-06-01,"S5","T20","S5-5",0.487,"T20_S5-5"
"2018",2017-06-01,"S2","T20","S2-14",0.485,"T20_S2-14"
"2019",2017-06-01,"S1","T20","S1-29",0.402,"T20_S1-29"
"2020",2017-06-01,"S2","T20","S2-19",0.478,"T20_S2-19"
"2021",2017-06-01,"S4","T20","S4-23",0.481,"T20_S4-23"
"2022",2017-06-01,"S5","T20","S5-20",0.482,"T20_S5-20"
"2023",2017-06-01,"S6","T20","S6-19",0.468,"T20_S6-19"
"2024",2017-06-01,"S1","T20","S1-3",0.474,"T20_S1-3"
"2025",2017-06-01,"S2","T20","S2-5",0.495,"T20_S2-5"
"2026",2017-06-01,"S3","T20","S3-15",0.45,"T20_S3-15"
"2027",2017-06-01,"S4","T20","S4-20",0.477,"T20_S4-20"
"2028",2017-06-01,"S5","T20","S5-26",0.43,"T20_S5-26"
"2029",2017-06-01,"S6","T20","S6-22",0.475,"T20_S6-22"
"2030",2017-06-01,"S2","T20","S2-26",0.477,"T20_S2-26"
"2031",2017-06-01,"S3","T20","S3-23",0.383,"T20_S3-23"
"2032",2017-06-01,"S6","T20","S6-16",0.431,"T20_S6-16"
"2033",2017-06-01,"S1","T20","S1-21",0.396,"T20_S1-21"
"2034",2017-06-01,"S2","T20","S2-6",0.507,"T20_S2-6"
"2035",2017-06-01,"S3","T20","S3-22",0.429,"T20_S3-22"
"2036",2017-06-01,"S4","T20","S4-5",0.413,"T20_S4-5"
"2037",2017-06-01,"S5","T20","S5-4",0.46,"T20_S5-4"
"2038",2017-06-01,"S6","T20","S6-4",0.477,"T20_S6-4"
"2039",2017-06-01,"S1","T20","S1-20",0.404,"T20_S1-20"
"2040",2017-06-01,"S2","T20","S2-27",0.519,"T20_S2-27"
"2041",2017-06-01,"S3","T20","S3-24",0.438,"T20_S3-24"
"2042",2017-06-01,"S5","T20","S5-16",0.447,"T20_S5-16"
"2043",2017-06-01,"S6","T20","S6-2",0.451,"T20_S6-2"
"2044",2017-06-01,"S1","T20","S1-27",0.398,"T20_S1-27"
"2045",2017-06-01,"S3","T20","S3-14",0.421,"T20_S3-14"
"2046",2017-06-01,"S4","T20","S4-27",0.42,"T20_S4-27"
"2047",2017-06-01,"S2","T20","S2-12",0.448,"T20_S2-12"
"2048",2017-06-01,"S5","T20","S5-24",0.51,"T20_S5-24"
"2049",2017-06-01,"S2","T20","S2-10",0.502,"T20_S2-10"
"2050",2017-06-01,"S1","T20","S1-4",0.505,"T20_S1-4"
"2051",2017-06-01,"S3","T20","S3-3",0.455,"T20_S3-3"
"2052",2017-06-01,"S6","T20","S6-17",0.499,"T20_S6-17"
"2053",2017-06-01,"S2","T20","S2-31",0.507,"T20_S2-31"
"2054",2017-06-01,"S1","T20","S1-17",0.473,"T20_S1-17"
"2055",2017-06-01,"S3","T20","S3-8",0.491,"T20_S3-8"
"2056",2017-06-01,"S4","T20","S4-22",0.441,"T20_S4-22"
"2057",2017-06-01,"S6","T20","S6-27",0.403,"T20_S6-27"
"2058",2017-06-01,"S5","T20","S5-12",0.499,"T20_S5-12"
"2059",2017-06-01,"S5","T20","S5-14",0.499,"T20_S5-14"
"2060",2017-06-01,"S2","T20","S2-8",0.497,"T20_S2-8"
"2061",2017-06-01,"S1","T20","S1-5",0.499,"T20_S1-5"
"2062",2017-06-01,"S3","T20","S3-28",0.449,"T20_S3-28"
"2063",2017-06-01,"S4","T20","S4-18",0.447,"T20_S4-18"
"2064",2017-06-01,"S6","T20","S6-10",0.476,"T20_S6-10"
"2065",2017-06-01,"S2","T20","S2-22",0.507,"T20_S2-22"
"2066",2017-06-01,"S5","T20","S5-10",0.502,"T20_S5-10"
"2067",2017-06-01,"S4","T20","S4-21",0.484,"T20_S4-21"
"2068",2017-06-01,"S6","T20","S6-14",0.503,"T20_S6-14"
"2069",2017-06-01,"S1","T20","S1-22",0.501,"T20_S1-22"
"2070",2017-06-01,"S3","T20","S3-9",0.531,"T20_S3-9"
"2071",2017-06-01,"S2","T20","S2-16",0.477,"T20_S2-16"
"2072",2017-06-01,"S5","T20","S5-13",0.506,"T20_S5-13"
"2073",2017-06-01,"S4","T20","S4-19",0.481,"T20_S4-19"
"2074",2017-06-01,"S6","T20","S6-28",0.505,"T20_S6-28"
"2075",2017-06-01,"S1","T20","S1-30",0.512,"T20_S1-30"
"2076",2017-06-01,"S3","T20","S3-25",0.521,"T20_S3-25"
"2077",2017-06-01,"S2","T20","S2-3",0.525,"T20_S2-3"
"2078",2017-06-01,"S5","T20","S5-2",0.508,"T20_S5-2"
"2079",2017-06-01,"S4","T20","S4-17",0.49,"T20_S4-17"
"2080",2017-06-01,"S6","T20","S6-13",0.509,"T20_S6-13"
"2081",2017-06-01,"S1","T20","S1-2",0.513,"T20_S1-2"
"2082",2017-06-01,"S3","T20","S3-16",0.522,"T20_S3-16"
"2083",2017-06-01,"S6","T20","S6-L",0.385,"T20_S6-L"
"2084",2017-06-01,"S6","T20","S6-F",0.422,"T20_S6-F"
"2085",2017-06-01,"S2","T20","S2-H",0.36,"T20_S2-H"
"2086",2017-06-01,"S2","T20","S2-B",0.436,"T20_S2-B"
"2087",2017-06-01,"S2","T20","S2-I",0.428,"T20_S2-I"
"2088",2017-06-01,"S2","T20","S2-Q",0.429,"T20_S2-Q"
"2089",2017-06-01,"S2","T20","S2-J",0.402,"T20_S2-J"
"2090",2017-06-01,"S2","T20","S2-P",0.372,"T20_S2-P"
"2091",2017-06-01,"S2","T20","S2-O",0.303,"T20_S2-O"
"2092",2017-06-01,"S2","T20","S2-A",0.405,"T20_S2-A"
"2093",2017-06-01,"S2","T20","S2-E",0.388,"T20_S2-E"
"2094",2017-06-01,"S6","T20","S6-K",0.387,"T20_S6-K"
"2095",2017-06-01,"S6","T20","S6-G",0.45,"T20_S6-G"
"2096",2017-06-01,"S2","T20","S2-N",0.446,"T20_S2-N"
"2097",2017-06-01,"S6","T20","S6-D",0.495,"T20_S6-D"
"2098",2017-06-01,"S6","T20","S6-C",0.487,"T20_S6-C"
"2099",2017-06-01,"S6","T20","S6-M",0.475,"T20_S6-M"
"2100",2017-06-01,"S4","T20","S4-25",0.491,"T20_S4-25"
"2101",2017-06-03,"S4","T21","S4-12",0.443,"T21_S4-12"
"2102",2017-06-03,"S6","T21","S6-5",0.447,"T21_S6-5"
"2103",2017-06-03,"S1","T21","S1-13",0.493,"T21_S1-13"
"2104",2017-06-03,"S3","T21","S3-4",0.478,"T21_S3-4"
"2105",2017-06-03,"S2","T21","S2-29",0.457,"T21_S2-29"
"2106",2017-06-03,"S5","T21","S5-6",0.477,"T21_S5-6"
"2107",2017-06-03,"S1","T21","S1-16",0.498,"T21_S1-16"
"2108",2017-06-03,"S6","T21","S6-1",0.431,"T21_S6-1"
"2109",2017-06-03,"S4","T21","S4-11",0.443,"T21_S4-11"
"2110",2017-06-03,"S3","T21","S3-11",0.461,"T21_S3-11"
"2111",2017-06-03,"S2","T21","S2-24",0.46,"T21_S2-24"
"2112",2017-06-03,"S5","T21","S5-18",0.449,"T21_S5-18"
"2113",2017-06-03,"S4","T21","S4-1",0.457,"T21_S4-1"
"2114",2017-06-03,"S6","T21","S6-18",0.436,"T21_S6-18"
"2115",2017-06-03,"S1","T21","S1-11",0.477,"T21_S1-11"
"2116",2017-06-03,"S3","T21","S3-2",0.457,"T21_S3-2"
"2117",2017-06-03,"S2","T21","S2-30",0.483,"T21_S2-30"
"2118",2017-06-03,"S5","T21","S5-21",0.438,"T21_S5-21"
"2119",2017-06-03,"S1","T21","S1-26",0.483,"T21_S1-26"
"2120",2017-06-03,"S3","T21","S3-18",0.433,"T21_S3-18"
"2121",2017-06-03,"S4","T21","S4-24",0.416,"T21_S4-24"
"2122",2017-06-03,"S1","T21","S1-6",0.466,"T21_S1-6"
"2123",2017-06-03,"S3","T21","S3-12",0.453,"T21_S3-12"
"2124",2017-06-03,"S4","T21","S4-26",0.431,"T21_S4-26"
"2125",2017-06-03,"S6","T21","S6-15",0.478,"T21_S6-15"
"2126",2017-06-03,"S2","T21","S2-7",0.471,"T21_S2-7"
"2127",2017-06-03,"S1","T21","S1-15",0.453,"T21_S1-15"
"2128",2017-06-03,"S6","T21","S6-23",0.385,"T21_S6-23"
"2129",2017-06-03,"S2","T21","S2-1",0.47,"T21_S2-1"
"2130",2017-06-03,"S3","T21","S3-26",0.441,"T21_S3-26"
"2131",2017-06-03,"S4","T21","S4-16",0.451,"T21_S4-16"
"2132",2017-06-03,"S6","T21","S6-31",0.489,"T21_S6-31"
"2133",2017-06-03,"S5","T21","S5-5",0.457,"T21_S5-5"
"2134",2017-06-03,"S2","T21","S2-14",0.468,"T21_S2-14"
"2135",2017-06-03,"S1","T21","S1-29",0.446,"T21_S1-29"
"2136",2017-06-03,"S2","T21","S2-19",0.471,"T21_S2-19"
"2137",2017-06-03,"S5","T21","S5-20",0.478,"T21_S5-20"
"2138",2017-06-03,"S6","T21","S6-19",0.437,"T21_S6-19"
"2139",2017-06-03,"S1","T21","S1-3",0.474,"T21_S1-3"
"2140",2017-06-03,"S2","T21","S2-5",0.499,"T21_S2-5"
"2141",2017-06-03,"S6","T21","S6-22",0.456,"T21_S6-22"
"2142",2017-06-03,"S2","T21","S2-26",0.485,"T21_S2-26"
"2143",2017-06-03,"S5","T21","S5-26",0.38,"T21_S5-26"
"2144",2017-06-03,"S3","T21","S3-15",0.296,"T21_S3-15"
"2145",2017-06-03,"S4","T21","S4-20",0.358,"T21_S4-20"
"2146",2017-06-03,"S3","T21","S3-23",0.287,"T21_S3-23"
"2147",2017-06-03,"S4","T21","S4-23",0.398,"T21_S4-23"
"2148",2017-06-03,"S6","T21","S6-16",0.428,"T21_S6-16"
"2149",2017-06-03,"S1","T21","S1-21",0.389,"T21_S1-21"
"2150",2017-06-03,"S2","T21","S2-6",0.5,"T21_S2-6"
"2151",2017-06-03,"S3","T21","S3-22",0.379,"T21_S3-22"
"2152",2017-06-03,"S4","T21","S4-5",0.394,"T21_S4-5"
"2153",2017-06-03,"S5","T21","S5-4",0.457,"T21_S5-4"
"2154",2017-06-03,"S6","T21","S6-4",0.465,"T21_S6-4"
"2155",2017-06-03,"S1","T21","S1-20",0.427,"T21_S1-20"
"2156",2017-06-03,"S2","T21","S2-27",0.507,"T21_S2-27"
"2157",2017-06-03,"S3","T21","S3-24",0.384,"T21_S3-24"
"2158",2017-06-03,"S5","T21","S5-16",0.41,"T21_S5-16"
"2159",2017-06-03,"S6","T21","S6-2",0.427,"T21_S6-2"
"2160",2017-06-03,"S1","T21","S1-27",0.431,"T21_S1-27"
"2161",2017-06-03,"S3","T21","S3-14",0.368,"T21_S3-14"
"2162",2017-06-03,"S4","T21","S4-27",0.385,"T21_S4-27"
"2163",2017-06-03,"S2","T21","S2-12",0.414,"T21_S2-12"
"2164",2017-06-03,"S5","T21","S5-24",0.517,"T21_S5-24"
"2165",2017-06-03,"S2","T21","S2-10",0.552,"T21_S2-10"
"2166",2017-06-03,"S1","T21","S1-4",0.509,"T21_S1-4"
"2167",2017-06-03,"S3","T21","S3-3",0.464,"T21_S3-3"
"2168",2017-06-03,"S4","T21","S4-25",0.505,"T21_S4-25"
"2169",2017-06-03,"S6","T21","S6-17",0.511,"T21_S6-17"
"2170",2017-06-03,"S5","T21","S5-14",0.516,"T21_S5-14"
"2171",2017-06-03,"S2","T21","S2-31",0.519,"T21_S2-31"
"2172",2017-06-03,"S1","T21","S1-17",0.481,"T21_S1-17"
"2173",2017-06-03,"S3","T21","S3-8",0.493,"T21_S3-8"
"2174",2017-06-03,"S4","T21","S4-22",0.449,"T21_S4-22"
"2175",2017-06-03,"S6","T21","S6-27",0.478,"T21_S6-27"
"2176",2017-06-03,"S5","T21","S5-12",0.504,"T21_S5-12"
"2177",2017-06-03,"S2","T21","S2-8",0.505,"T21_S2-8"
"2178",2017-06-03,"S1","T21","S1-5",0.48,"T21_S1-5"
"2179",2017-06-03,"S3","T21","S3-28",0.422,"T21_S3-28"
"2180",2017-06-03,"S4","T21","S4-18",0.432,"T21_S4-18"
"2181",2017-06-03,"S6","T21","S6-10",0.458,"T21_S6-10"
"2182",2017-06-03,"S2","T21","S2-22",0.481,"T21_S2-22"
"2183",2017-06-03,"S5","T21","S5-10",0.47,"T21_S5-10"
"2184",2017-06-03,"S4","T21","S4-21",0.457,"T21_S4-21"
"2185",2017-06-03,"S6","T21","S6-14",0.473,"T21_S6-14"
"2186",2017-06-03,"S1","T21","S1-22",0.486,"T21_S1-22"
"2187",2017-06-03,"S3","T21","S3-9",0.51,"T21_S3-9"
"2188",2017-06-03,"S2","T21","S2-16",0.455,"T21_S2-16"
"2189",2017-06-03,"S5","T21","S5-13",0.495,"T21_S5-13"
"2190",2017-06-03,"S4","T21","S4-19",0.469,"T21_S4-19"
"2191",2017-06-03,"S6","T21","S6-28",0.487,"T21_S6-28"
"2192",2017-06-03,"S1","T21","S1-30",0.51,"T21_S1-30"
"2193",2017-06-03,"S3","T21","S3-25",0.519,"T21_S3-25"
"2194",2017-06-03,"S2","T21","S2-3",0.522,"T21_S2-3"
"2195",2017-06-03,"S5","T21","S5-2",0.496,"T21_S5-2"
"2196",2017-06-03,"S4","T21","S4-17",0.476,"T21_S4-17"
"2197",2017-06-03,"S6","T21","S6-13",0.525,"T21_S6-13"
"2198",2017-06-03,"S1","T21","S1-2",0.516,"T21_S1-2"
"2199",2017-06-03,"S3","T21","S3-16",0.517,"T21_S3-16"
"2200",2017-06-03,"S6","T21","S6-C",0.534,"T21_S6-C"
"2201",2017-06-03,"S6","T21","S6-D",0.543,"T21_S6-D"
"2202",2017-06-03,"S2","T21","S2-N",0.483,"T21_S2-N"
"2203",2017-06-03,"S6","T21","S6-K",0.467,"T21_S6-K"
"2204",2017-06-03,"S2","T21","S2-J",0.46,"T21_S2-J"
"2205",2017-06-03,"S6","T21","S6-M",0.531,"T21_S6-M"
"2206",2017-06-03,"S6","T21","S6-G",0.494,"T21_S6-G"
"2207",2017-06-03,"S6","T21","S6-F",0.458,"T21_S6-F"
"2208",2017-06-03,"S2","T21","S2-B",0.43,"T21_S2-B"
"2209",2017-06-03,"S6","T21","S6-L",0.428,"T21_S6-L"
"2210",2017-06-03,"S2","T21","S2-I",0.444,"T21_S2-I"
"2211",2017-06-03,"S2","T21","S2-Q",0.396,"T21_S2-Q"
"2212",2017-06-03,"S2","T21","S2-P",0.477,"T21_S2-P"
"2213",2017-06-03,"S2","T21","S2-H",0.452,"T21_S2-H"
"2214",2017-06-03,"S2","T21","S2-E",0.436,"T21_S2-E"
"2215",2017-06-03,"S2","T21","S2-O",0.354,"T21_S2-O"
"2216",2017-06-03,"S2","T21","S2-A",0.444,"T21_S2-A"
"2217",2017-06-08,"S1","T22","S1-29",0.463,"T22_S1-29"
"2218",2017-06-08,"S2","T22","S2-19",0.461,"T22_S2-19"
"2219",2017-06-08,"S4","T22","S4-23",0.371,"T22_S4-23"
"2220",2017-06-08,"S5","T22","S5-20",0.452,"T22_S5-20"
"2221",2017-06-08,"S6","T22","S6-19",0.408,"T22_S6-19"
"2222",2017-06-08,"S1","T22","S1-3",0.493,"T22_S1-3"
"2223",2017-06-08,"S2","T22","S2-5",0.476,"T22_S2-5"
"2224",2017-06-08,"S3","T22","S3-15",0.217,"T22_S3-15"
"2225",2017-06-08,"S4","T22","S4-20",0.357,"T22_S4-20"
"2226",2017-06-08,"S5","T22","S5-26",0.269,"T22_S5-26"
"2227",2017-06-08,"S6","T22","S6-22",0.435,"T22_S6-22"
"2228",2017-06-08,"S2","T22","S2-26",0.432,"T22_S2-26"
"2229",2017-06-08,"S3","T22","S3-23",0.169,"T22_S3-23"
"2230",2017-06-08,"S6","T22","S6-16",0.423,"T22_S6-16"
"2231",2017-06-08,"S1","T22","S1-26",0.467,"T22_S1-26"
"2232",2017-06-08,"S3","T22","S3-18",0.45,"T22_S3-18"
"2233",2017-06-08,"S4","T22","S4-24",0.389,"T22_S4-24"
"2234",2017-06-08,"S6","T22","S6-23",0.425,"T22_S6-23"
"2235",2017-06-08,"S2","T22","S2-1",0.454,"T22_S2-1"
"2236",2017-06-08,"S1","T22","S1-6",0.455,"T22_S1-6"
"2237",2017-06-08,"S3","T22","S3-12",0.446,"T22_S3-12"
"2238",2017-06-08,"S4","T22","S4-26",0.408,"T22_S4-26"
"2239",2017-06-08,"S6","T22","S6-15",0.473,"T22_S6-15"
"2240",2017-06-08,"S2","T22","S2-7",0.462,"T22_S2-7"
"2241",2017-06-08,"S1","T22","S1-15",0.416,"T22_S1-15"
"2242",2017-06-08,"S3","T22","S3-26",0.441,"T22_S3-26"
"2243",2017-06-08,"S4","T22","S4-16",0.416,"T22_S4-16"
"2244",2017-06-08,"S6","T22","S6-31",0.494,"T22_S6-31"
"2245",2017-06-08,"S5","T22","S5-5",0.467,"T22_S5-5"
"2246",2017-06-08,"S2","T22","S2-14",0.488,"T22_S2-14"
"2247",2017-06-08,"S2","T22","S2-22",0.465,"T22_S2-22"
"2248",2017-06-08,"S5","T22","S5-10",0.466,"T22_S5-10"
"2249",2017-06-08,"S4","T22","S4-21",0.428,"T22_S4-21"
"2250",2017-06-08,"S6","T22","S6-14",0.456,"T22_S6-14"
"2251",2017-06-08,"S1","T22","S1-22",0.494,"T22_S1-22"
"2252",2017-06-08,"S3","T22","S3-9",0.511,"T22_S3-9"
"2253",2017-06-08,"S2","T22","S2-16",0.426,"T22_S2-16"
"2254",2017-06-08,"S5","T22","S5-13",0.466,"T22_S5-13"
"2255",2017-06-08,"S4","T22","S4-19",0.45,"T22_S4-19"
"2256",2017-06-08,"S6","T22","S6-28",0.479,"T22_S6-28"
"2257",2017-06-08,"S1","T22","S1-30",0.52,"T22_S1-30"
"2258",2017-06-08,"S3","T22","S3-25",0.487,"T22_S3-25"
"2259",2017-06-08,"S2","T22","S2-3",0.52,"T22_S2-3"
"2260",2017-06-08,"S5","T22","S5-2",0.492,"T22_S5-2"
"2261",2017-06-08,"S4","T22","S4-17",0.47,"T22_S4-17"
"2262",2017-06-08,"S6","T22","S6-13",0.478,"T22_S6-13"
"2263",2017-06-08,"S1","T22","S1-2",0.5,"T22_S1-2"
"2264",2017-06-08,"S3","T22","S3-16",0.492,"T22_S3-16"
"2265",2017-06-08,"S1","T22","S1-21",0.386,"T22_S1-21"
"2266",2017-06-08,"S2","T22","S2-6",0.498,"T22_S2-6"
"2267",2017-06-08,"S3","T22","S3-22",0.209,"T22_S3-22"
"2268",2017-06-08,"S4","T22","S4-5",0.302,"T22_S4-5"
"2269",2017-06-08,"S5","T22","S5-4",0.44,"T22_S5-4"
"2270",2017-06-08,"S6","T22","S6-4",0.426,"T22_S6-4"
"2271",2017-06-08,"S1","T22","S1-20",0.424,"T22_S1-20"
"2272",2017-06-08,"S2","T22","S2-27",0.5,"T22_S2-27"
"2273",2017-06-08,"S3","T22","S3-24",0.254,"T22_S3-24"
"2274",2017-06-08,"S5","T22","S5-16",0.4,"T22_S5-16"
"2275",2017-06-08,"S6","T22","S6-2",0.41,"T22_S6-2"
"2276",2017-06-08,"S1","T22","S1-27",0.42,"T22_S1-27"
"2277",2017-06-08,"S3","T22","S3-14",0.162,"T22_S3-14"
"2278",2017-06-08,"S4","T22","S4-27",0.252,"T22_S4-27"
"2279",2017-06-08,"S2","T22","S2-12",0.413,"T22_S2-12"
"2280",2017-06-08,"S5","T22","S5-24",0.491,"T22_S5-24"
"2281",2017-06-08,"S2","T22","S2-10",0.503,"T22_S2-10"
"2282",2017-06-08,"S1","T22","S1-4",0.47,"T22_S1-4"
"2283",2017-06-08,"S3","T22","S3-3",0.44,"T22_S3-3"
"2284",2017-06-08,"S4","T22","S4-25",0.463,"T22_S4-25"
"2285",2017-06-08,"S6","T22","S6-17",0.491,"T22_S6-17"
"2286",2017-06-08,"S5","T22","S5-14",0.492,"T22_S5-14"
"2287",2017-06-08,"S2","T22","S2-31",0.482,"T22_S2-31"
"2288",2017-06-08,"S1","T22","S1-17",0.448,"T22_S1-17"
"2289",2017-06-08,"S3","T22","S3-8",0.445,"T22_S3-8"
